frame,timestamp,age,gender
0,0.0,30,Woman
1,0.04,31,Woman
2,0.08,30,Woman
3,0.12,31,Woman
4,0.16,30,Woman
5,0.2,30,Woman
6,0.24,30,Woman
7,0.28,30,Woman
8,0.32,29,Woman
9,0.36,30,Woman
10,0.4,30,Woman
11,0.44,29,Woman
12,0.48,29,Woman
13,0.52,29,Woman
14,0.56,29,Woman
15,0.6,29,Woman
16,0.64,28,Woman
17,0.68,28,Woman
18,0.72,27,Woman
19,0.76,27,Woman
20,0.8,27,Woman
21,0.84,27,Woman
22,0.88,26,Woman
23,0.92,26,Woman
24,0.96,26,Woman
25,1.0,26,Woman
26,1.04,26,Woman
27,1.08,25,Woman
28,1.12,25,Woman
29,1.16,25,Woman
30,1.2,25,Woman
31,1.24,26,Woman
32,1.28,27,Woman
33,1.32,27,Woman
34,1.36,27,Woman
35,1.4,27,Woman
36,1.44,29,Woman
37,1.48,29,Woman
38,1.52,29,Woman
39,1.56,30,Woman
40,1.6,30,Woman
41,1.64,30,Woman
42,1.68,30,Woman
43,1.72,30,Woman
44,1.76,29,Woman
45,1.8,30,Woman
46,1.84,30,Woman
47,1.88,30,Woman
48,1.92,30,Woman
49,1.96,30,Woman
50,2.0,30,Woman
51,2.04,29,Woman
52,2.08,30,Woman
53,2.12,29,Woman
54,2.16,30,Woman
55,2.2,30,Woman
56,2.24,30,Woman
57,2.28,29,Woman
58,2.32,29,Woman
59,2.36,29,Woman
60,2.4,29,Woman
61,2.44,29,Woman
62,2.48,29,Woman
63,2.52,29,Woman
64,2.56,29,Woman
65,2.6,29,Woman
66,2.64,28,Woman
67,2.68,28,Woman
68,2.72,28,Woman
69,2.76,28,Woman
70,2.8,27,Woman
71,2.84,27,Woman
72,2.88,27,Woman
73,2.92,27,Woman
74,2.96,27,Woman
75,3.0,27,Woman
76,3.04,27,Woman
77,3.08,26,Woman
78,3.12,27,Woman
79,3.16,27,Woman
80,3.2,27,Woman
81,3.24,27,Woman
82,3.28,27,Woman
83,3.32,27,Woman
84,3.36,26,Woman
85,3.4,27,Woman
86,3.44,27,Woman
87,3.48,27,Woman
88,3.52,29,Woman
89,3.56,29,Woman
90,3.6,31,Woman
91,3.64,31,Woman
92,3.68,31,Woman
93,3.72,31,Woman
94,3.76,31,Woman
95,3.8,31,Woman
96,3.84,32,Woman
97,3.88,32,Woman
98,3.92,31,Woman
99,3.96,31,Woman
100,4.0,31,Woman
101,4.04,31,Woman
102,4.08,31,Woman
103,4.12,31,Woman
104,4.16,31,Woman
105,4.2,31,Woman
106,4.24,31,Woman
107,4.28,31,Woman
108,4.32,31,Woman
109,4.36,31,Woman
110,4.4,31,Woman
111,4.44,30,Woman
112,4.48,30,Woman
113,4.52,30,Woman
114,4.56,29,Woman
115,4.6,30,Woman
116,4.64,30,Woman
117,4.68,30,Woman
118,4.72,29,Woman
119,4.76,28,Woman
120,4.8,30,Woman
121,4.84,30,Woman
122,4.88,29,Woman
123,4.92,29,Woman
124,4.96,29,Woman
125,5.0,29,Woman
126,5.04,28,Woman
127,5.08,28,Woman
128,5.12,27,Woman
129,5.16,27,Woman
130,5.2,27,Woman
131,5.24,27,Woman
132,5.28,26,Woman
133,5.32,26,Woman
134,5.36,26,Woman
135,5.4,26,Woman
136,5.44,27,Woman
137,5.48,27,Woman
138,5.52,27,Woman
139,5.56,27,Woman
140,5.6,27,Woman
141,5.64,28,Woman
142,5.68,27,Woman
